product_id,category,sub_category,product_name,Revenue,Profit,Orders,Quantity,Cumulative_Revenue,Cumulative_Revenue_Pct,Revenue_Share_Pct,Is_Top20_Pct,Rank
OFF-ST-10000886,Office Supplies,Storage,"Smead Lockers, Wire Frame",2107.0,84.16,5,16,2107.0,0.16,0.1645,True,1
TEC-PH-10003945,Technology,Phones,"Nokia Audio Dock, VoIP",2070.0,-23.587999999999997,7,19,4177.0,0.33,0.1616,True,2
OFF-ST-10003208,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,2033.0,357.47619999999995,5,13,6210.0,0.48,0.1587,True,3
TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,1984.0,357.09119999999996,4,16,8194.0,0.64,0.1549,True,4
TEC-CO-10000679,Technology,Copiers,"Hewlett Personal Copier, High-Speed",1915.0,-60.043200000000006,5,14,10109.0,0.79,0.1495,True,5
TEC-CO-10003678,Technology,Copiers,"HP Personal Copier, Color",1873.0,183.46464,4,24,11982.0,0.94,0.1462,True,6
TEC-PH-10004261,Technology,Phones,"Nokia Signal Booster, Full Size",1832.0,344.457,5,15,13814.0,1.08,0.143,True,7
OFF-ST-10003816,Office Supplies,Storage,Fellowes High-Stak Drawer Files,1832.0,204.3804,4,12,15646.0,1.22,0.143,True,8
OFF-ST-10004837,Office Supplies,Storage,"Eldon File Cart, Single Width",1728.0,43.14,3,14,17374.0,1.36,0.1349,True,9
OFF-SME-10004370,Office Supplies,Storage,"Smead File Cart, Blue",1708.0,-58.842,5,14,19082.0,1.49,0.1333,True,10
TEC-CO-10003964,Technology,Copiers,"Canon Fax Machine, High-Speed",1685.0,232.94304,3,8,20767.0,1.62,0.1315,True,11
FUR-BO-10002632,Furniture,Bookcases,"Sauder Corner Shelving, Pine",1665.0,237.84,3,12,22432.0,1.75,0.13,True,12
OFF-ST-10002271,Office Supplies,Storage,"Rogers Shelving, Wire Frame",1635.0,366.84000000000003,8,30,24067.0,1.88,0.1276,True,13
TEC-PH-10004358,Technology,Phones,"Cisco Audio Dock, VoIP",1603.0,191.808,3,14,25670.0,2.0,0.1251,True,14
TEC-PH-10001917,Technology,Phones,"Motorola Speaker Phone, Full Size",1572.0,31.32,4,18,27242.0,2.13,0.1227,True,15
TEC-PH-10004977,Technology,Phones,GE 30524EE4,1566.0,360.6216,4,16,28808.0,2.25,0.1222,True,16
FUR-CH-10003883,Furniture,Chairs,"Office Star Swivel Stool, Set of Two",1551.0,-0.22800000000000864,4,15,30359.0,2.37,0.1211,True,17
FUR-CH-10001130,Furniture,Chairs,"Harbour Creations Swivel Stool, Set of Two",1532.0,-54.792,4,15,31891.0,2.49,0.1196,True,18
FUR-CH-10003109,Furniture,Chairs,"Office Star Rocking Chair, Set of Two",1508.0,184.952,5,18,33399.0,2.61,0.1177,True,19
OFF-AR-10004151,Office Supplies,Art,"BIC Sketch Pad, Blue",1508.0,270.63,7,31,34907.0,2.72,0.1177,True,20
TEC-STA-10004181,Technology,Machines,"StarTech Inkjet, Durable",1500.0,165.0,3,5,36407.0,2.84,0.1171,True,21
TEC-PH-10002496,Technology,Phones,Cisco SPA301,1467.0,155.99,5,12,37874.0,2.96,0.1145,True,22
FUR-CH-10002602,Furniture,Chairs,DMI Arturo Collection Mission-style Design Wood Chair,1419.0,78.5096,4,12,39293.0,3.07,0.1108,True,23
OFF-ELD-10001694,Office Supplies,Storage,"Eldon File Cart, Single Width",1408.0,253.11,4,11,40701.0,3.18,0.1099,True,24
OFF-ST-10000648,Office Supplies,Storage,"Eldon File Cart, Industrial",1407.0,56.06999999999999,5,12,42108.0,3.29,0.1098,True,25
OFF-ST-10000430,Office Supplies,Storage,"Tenex File Cart, Blue",1319.0,117.15,3,11,43427.0,3.39,0.103,True,26
FUR-BO-10004821,Furniture,Bookcases,"Dania Corner Shelving, Traditional",1318.0,-0.324,2,12,44745.0,3.49,0.1029,True,27
TEC-MA-10003923,Technology,Machines,"Okidata Receipt Printer, Durable",1316.0,17.211,3,11,46061.0,3.6,0.1027,True,28
OFF-ST-10000872,Office Supplies,Storage,"Fellowes File Cart, Single Width",1304.0,-68.67,4,10,47365.0,3.7,0.1018,True,29
TEC-PH-10001264,Technology,Phones,"Cisco Signal Booster, VoIP",1296.0,62.70400000000001,4,14,48661.0,3.8,0.1012,True,30
TEC-AC-10002760,Technology,Accessories,"Memorex Memory Card, Erganomic",1281.0,-53.376,4,20,49942.0,3.9,0.1,True,31
TEC-CO-10001221,Technology,Copiers,"Brother Fax and Copier, Laser",1273.0,23.971479999999993,3,11,51215.0,4.0,0.0994,True,32
FUR-CH-10003746,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,1252.0,96.29400000000001,2,5,52467.0,4.1,0.0977,True,33
FUR-TA-10001095,Furniture,Tables,Chromcraft Round Conference Tables,1245.0,-50.5441,4,21,53712.0,4.19,0.0972,True,34
FUR-FU-10000065,Furniture,Furnishings,"Rubbermaid Frame, Black",1245.0,186.66,2,17,54957.0,4.29,0.0972,True,35
TEC-PH-10001432,Technology,Phones,"Motorola Signal Booster, Cordless",1241.0,-124.44,2,17,56198.0,4.39,0.0969,True,36
OFF-ST-10004695,Office Supplies,Storage,"Fellowes File Cart, Blue",1236.0,246.87,3,12,57434.0,4.48,0.0965,True,37
FUR-CH-10001752,Furniture,Chairs,"Harbour Creations Steel Folding Chair, Black",1233.0,-48.7968,3,17,58667.0,4.58,0.0962,True,38
FUR-FU-10001468,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats,1231.0,-153.882,3,9,59898.0,4.68,0.0961,True,39
TEC-PH-10001587,Technology,Phones,"Apple Headset, Cordless",1228.0,132.788,5,26,61126.0,4.77,0.0958,True,40
TEC-PH-10003932,Technology,Phones,"Apple Audio Dock, VoIP",1225.0,48.84,3,11,62351.0,4.87,0.0956,True,41
OFF-TEN-10000025,Office Supplies,Storage,"Tenex Lockers, Blue",1224.0,318.42,5,6,63575.0,4.96,0.0955,True,42
OFF-ST-10001128,Office Supplies,Storage,"Carina Mini System Audio Rack, Model AR050B",1221.0,-71.0272,3,12,64796.0,5.06,0.0953,True,43
